,Latitude,Wind Speed (mph)
longyearbyen,78.22,4.42913328
sitka,37.17,14.00321936
bat yam,32.02,2.236936
chokurdakh,70.62,8.79115848
boddam,57.47,11.4083736
careiro da varzea,-3.2,4.6975656
mao,19.55,6.9345016
erzin,36.95,5.8160336
necochea,-38.55,8.008230880000001
evensk,61.92,4.6975656
port-gentil,-0.72,9.171437599999999
carlsbad,50.23,12.7505352
tambun,-6.26,3.355404
marawi,8.0,5.994988480000001
porbandar,21.64,9.3951312
akdagmadeni,39.66,1.72244072
kloulklubed,7.04,4.6975656
chuy,-33.69,14.74140824
ilo,-17.65,6.9345016
nikolskoye,59.7,4.473872
mossendjo,-2.95,1.677702
moerai,-22.43,20.51270312
arraial do cabo,-22.97,17.2244072
peterhead,-34.83,5.8160336
waddan,29.16,9.55171672
tonstad,58.66,8.0529696
biak,-0.91,1.1855760800000001
zhezkazgan,47.8,1.7000713600000001
sotnikovo,51.88,11.18468
eureka,40.8,9.171437599999999
skibbereen,51.55,13.8690032
mwinilunga,-11.73,3.4672508
la ronge,55.1,17.2244072
praia da vitoria,38.73,27.6261596
allapalli,19.43,0.6710808
dwarka,28.58,6.9345016
sao felix do xingu,-6.64,2.39352152
salinas,36.67,3.64620568
elmadag,39.92,2.236936
prince rupert,54.32,2.236936
miles city,46.41,6.9345016
aklavik,68.22,5.2567996
vangaindrano,-23.35,3.89226864
lakatoro,-16.11,9.171437599999999
flinders,-34.58,1.118468
portland,43.66,5.8160336
haines junction,60.75,6.800285440000001
oranjestad,12.52,13.8690032
pangnirtung,66.15,3.355404
bilma,18.69,6.95687096
luderitz,-26.65,25.16553
sennoy,52.16,4.2278090399999995
medowie,-32.73,6.06209656
eldorado,-24.52,6.21868208
zakamensk,50.38,2.52773768
tsabong,-26.02,10.20042816
mahon,51.89,13.8690032
basco,40.33,6.9345016
mehamn,71.03,12.549210960000002
victoria,5.28,2.236936
loa janan,-0.58,0.7829276
mayo,63.59,2.236936
constitucion,23.99,0.6487114399999999
phalaborwa,-23.95,2.19219728
jaisalmer,26.91,8.47798744
orsha,54.51,12.34788672
karasjok,69.47,10.289905599999999
sucre,-19.05,11.4083736
mayya,61.74,6.710808
panjab,34.38,2.25930536
tuktoyaktuk,69.44,3.355404
sao filipe,14.9,10.1780588
dudinka,69.41,13.421616
nouadhibou,20.93,13.8690032
wewak,-3.55,7.06871776
srednekolymsk,67.46,3.7133137599999997
axim,4.87,5.16732216
indramayu,-4.05,1.7895488000000002
kotovo,50.32,7.56084368
biloela,-24.4,1.677702
launceston,-41.43,11.4083736
sattahip,12.67,4.6975656
lishu,43.31,9.6188248
roma,41.89,20.803504800000002
manhattan,39.18,12.7505352
vilyuysk,63.75,7.69505984
saint-georges,46.12,7.00160968
vostok,46.45,4.49624136
sao joao da barra,-21.64,13.8690032
birjand,32.86,4.6975656
kalianget,-7.35,1.65533264
thinadhoo,0.53,9.99910392
kaitangata,-46.28,14.316390400000001
mombetsu,44.35,7.918753440000001
saint-augustin,45.63,11.4083736
esperance,-33.86,4.27254776
ambikapur,23.12,2.3711521600000003
bom jesus,-9.08,2.75143128
beaverlodge,55.21,13.8690032
nishihara,35.74,6.9345016
ostrovnoy,68.05,17.26914592
brownsville,25.91,9.171437599999999
lavrentiya,65.58,13.5334628
airai,-8.93,3.04223296
las juntas,10.28,12.99659816
pasighat,28.06,0.73818888
half moon bay,37.46,5.8160336
mragowo,53.86,10.289905599999999
mesaria,36.4,11.162310640000001
sola,-3.17,13.06370624
strezhevoy,60.73,6.710808
kazuno,40.2,7.3818888
zhigalovo,54.81,4.6975656
sambava,-14.27,1.1855760800000001
bolshaya sosnova,57.67,8.008230880000001
rawson,-43.3,30.33285216
sayyan,15.17,5.59234
souillac,45.6,10.289905599999999
moron,18.56,4.45150264
aitape,-3.15,19.39423512
miri,10.31,2.8409087200000003
qaqortoq,60.72,1.118468
mbalmayo,3.52,4.6975656
yongan,39.7,11.22941872
barrow,-38.31,12.57158032
belawan,-0.59,1.3421616
centralia,46.72,6.9345016
boysun,38.2,1.05135992
buzuluk,52.79,7.359519440000001
nioki,-2.72,3.1317104
coquimbo,-29.95,11.4083736
miramar,10.09,6.9345016
yinchuan,38.48,2.9974942400000004
san cristobal,14.68,4.09359288
senno,57.76,4.473872
sajanan,37.06,8.0529696
casablanca,33.6,4.6975656
san nicolas,13.93,4.31728648
kudahuvadhoo,2.67,12.10182376
sumbe,-11.2,5.7041868
torbay,47.66,13.8690032
maniitsoq,65.42,27.67089832
karratha,-20.74,16.97834424
kaoma,-14.8,0.69345016
hohhot,40.81,11.18468
hami,42.84,7.02397904
phibun mangsahan,15.24,3.31066528
songea,-10.68,6.44237568
anadyr,64.73,6.710808
jijiga,9.35,15.59144392
ejura,7.38,3.4896201600000003
belaya gora,68.54,2.6843232
christchurch,-43.53,10.289905599999999
makaha,21.47,11.4083736
northam,-31.65,5.8160336
kruisfontein,-34.0,3.62383632
medina del campo,41.31,13.8690032
dumka,24.27,2.8409087200000003
college,64.86,3.355404
dikson,73.51,3.1540797599999997
ulladulla,-35.36,1.118468
ivanivka,46.71,15.03220992
jaboticabal,-21.25,9.171437599999999
zaysan,47.47,3.84752992
akbarpur,26.42,5.61470936
nelson bay,-32.72,6.06209656
gazimurskiy zavod,51.55,3.6909444
chabahar,25.29,9.685932880000001
qasigiannguit,68.82,14.2045436
la salle,41.33,4.6975656
hwange,-18.35,3.04223296
narsaq,60.91,1.118468
naples,40.84,4.6975656
clearlake,38.96,2.32641344
uglekamensk,43.22,1.61059392
eyl,7.98,25.81424144
salalah,17.01,18.342875199999998
aksu,52.04,6.710808
urengoy,65.96,11.45311232
cabo san lucas,22.89,3.355404
trento,46.07,9.171437599999999
kapit,2.02,2.30404408
buckeye,33.37,9.171437599999999
bandarbeyla,9.49,20.78113544
xuddur,4.12,9.43986992
orlik,53.95,16.1059392
sovetskiy,56.76,6.95687096
camopi,3.17,5.2567996
la palma,5.36,3.0198636000000003
kiama,-34.67,1.118468
hamilton,43.26,12.7505352
riyadh,24.63,5.8160336
singkang,2.1,4.6975656
ahipara,-35.17,17.71653312
geraldton,49.72,9.171437599999999
grindavik,63.84,3.355404
soc trang,9.6,2.236936
salina cruz,16.18,14.56245336
agadir,30.42,14.9874712
dhidhdhoo,6.88,17.5599476
pekan,3.49,4.83178176
north platte,41.12,12.7505352
san patricio,-26.98,10.78203152
senanga,-16.1,3.82516056
aquiraz,-3.9,17.2244072
kuala lipis,4.19,1.72244072
fortuna,40.6,3.355404
nsanje,-16.92,7.89638408
lebedinyy,58.52,6.53185312
ormara,25.21,6.420006320000001
bubaque,11.28,8.321401920000001
vrangel,42.73,16.083569840000003
livingston,32.58,11.4083736
jabinyanah,35.03,8.0529696
najran,17.54,6.9345016
koslan,63.46,5.01073664
flin flon,54.77,6.9345016
labuhan,-2.54,1.83428752
rosario,-34.31,19.461343199999998
palana,59.08,7.13582584
aswan,24.09,9.171437599999999
champerico,16.38,3.355404
cordoba,-27.78,7.13582584
salinopolis,-0.61,13.48872408
lichuan,30.3,2.16982792
buchanan,5.88,5.8160336
takoradi,4.89,7.96349216
pop,40.87,4.6975656
taltal,-25.41,11.54258976
bongandanga,1.51,3.86989928
kobryn,52.21,14.89799376
mackay,53.65,5.8160336
rudnya,50.8,6.01735784
huarmey,-10.07,12.90712072
celestun,20.87,3.08697168
yerbogachen,61.28,9.193806960000002
bani,16.02,2.0132424
kirakira,-10.46,5.9278804
valdosta,30.83,6.9345016
kota kinabalu,5.98,3.355404
te anau,-45.41,11.45311232
sohag,26.55,16.1059392
baykit,61.68,6.44237568
codrington,-28.95,2.30404408
rosarito,4.91,4.6975656
gobabis,-22.45,10.42412176
covington,35.56,8.0529696
maniwaki,46.38,9.90962648
alexandria,43.97,1.0066212
baghdad,33.3,5.95024976
egvekinot,66.32,8.41087936
kargil,34.56,6.308159519999999
lekoni,-1.58,0.60397272
rognan,67.1,9.171437599999999
ikongo,-21.88,3.17644912
beloha,-25.17,15.18879544
gotsu,35.01,5.32390768
itarema,-2.92,13.89137256
gunjur,13.18,10.289905599999999
cheyenne,41.14,12.7505352
concarneau,47.88,6.9345016
tirlyanskiy,54.22,4.2278090399999995
preobrazheniye,42.9,3.10934104
la sarre,48.8,12.549210960000002
stephenville,48.55,20.803504800000002
beringovskiy,63.05,15.74802944
beisfjord,68.38,4.2501784
alihe,50.57,4.76467368
kaabong,3.51,3.98174608
nador,35.17,12.7505352
plyussa,58.42,6.91213224
puerto suarez,-18.96,5.8160336
san jeronimo,-13.65,11.4083736
natal,-5.81,16.1059392
harrison,39.26,9.171437599999999
svetlogorsk,53.14,13.421616
hoi an,15.88,1.118468
calama,-22.46,29.9749424
lucea,18.44,18.342875199999998
goroka,-6.07,5.65944808
masinloc,15.54,2.2816747200000003
inirida,3.87,2.79617
cayenne,4.94,12.7505352
bovolone,45.26,16.1059392
tazovskiy,67.47,9.66356352
fairbanks,64.84,2.32641344
suoyarvi,62.08,5.77129488
mattru,7.62,6.75554672
dingle,11.0,7.80690664
nizhniye sergi,56.66,7.76216792
anloga,5.79,6.9345016
san francisco,1.17,5.8160336
akhmim,26.56,16.1059392
samoded,63.61,4.921259200000001
fuyang,32.89,6.710808
waipawa,-39.94,2.4606296000000003
totness,33.74,4.6975656
ballina,54.11,4.6975656
cobourg,43.96,13.8690032
pine bluff,34.23,13.8690032
awbari,26.59,6.554222480000001
segovia,40.95,3.355404
saint-paul,45.22,2.236936
comodoro rivadavia,-45.87,4.6975656
muswellbrook,-32.27,1.99087304
les cayes,18.19,4.04885416
kajaani,64.22,6.9345016
le havre,49.49,3.355404
kidal,18.44,12.7505352
broome,52.47,9.171437599999999
imuris,30.78,1.0066212
dongfeng,42.67,11.05046384
suratgarh,29.32,6.28579016
great bend,38.36,12.7505352
camaqua,-30.85,11.94523824
titel,45.21,13.8690032
chicama,-7.84,11.4083736
sabang,13.8,4.31728648
boguchany,58.38,11.743914
hofn,64.25,17.895488
banjar,-7.37,0.58160336
fayaoue,-20.65,18.70078496
nizwa,22.93,1.09609864
rumoi,43.93,5.59234
koygorodok,60.44,4.85415112
grand gaube,-20.01,8.58983424
sibolga,1.74,1.43163904
mount darwin,-16.77,4.0041154400000005
rohru,31.2,5.9278804
viedma,-40.81,24.02469264
fagernes,60.99,2.63958448
coahuayana,18.62,2.05798112
altay,47.83,4.65282688
wells,51.21,11.4083736
winnemucca,40.97,5.8160336
novikovo,51.15,9.55171672
namtsy,62.72,6.710808
shush,55.6,6.08446592
vite,42.89,4.6975656
lady frere,-31.7,11.65443656
petrolina de goias,-16.09,9.171437599999999
constantine,36.36,9.171437599999999
saint anthony,43.97,3.355404
road town,18.42,6.9345016
bonnyville,54.27,17.2244072
udachnyy,66.42,2.236936
palmer,-34.85,5.8160336
deputatskiy,69.3,4.42913328
ntcheu,-14.82,6.06209656
iqaluit,63.75,10.289905599999999
progreso,-34.68,16.1059392
tateyama,36.66,1.0066212
mirandopolis,-21.13,6.91213224
ileza,61.05,3.82516056
coihaique,-45.58,2.236936
poum,41.28,4.6975656
katsuura,33.93,6.9345016
sheridan,39.65,6.9345016
cassilandia,-19.11,7.06871776
henties bay,-22.12,9.99910392
tarko-sale,64.92,11.94523824
sikonge,-5.63,9.171437599999999
charlestown,41.38,4.6975656
myitkyina,25.38,2.50536832
namibe,-15.19,16.8888668
muros,42.77,4.6975656
san policarpo,12.18,7.18056456
rassvet,49.11,7.24767264
carutapera,-1.2,11.497851039999999
